Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Arab World,ARB,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,22702105.81,28737501.6,36049633.65,31260717.88,32085875.1,37093976.86,26485775.8,15419081.44,13137492,13995057.68,12820700.82,16468463.02,21597085.59,44407963.15,51716893.25,62048627.92,61495810.2,68243385.8,78748999.79,609512999.1,224169818.4,176057689.9,491829384,566753377.6,532460827.8,423152346,402587709.2,220064041.9,210484830.3,164739257.3,289649778.4,264755627.3,513265852.8,385879185.8,392258199.6,435296352.4,422359090.7,590060804.2,611303175,570619632.5,637061825.2,727924944.8,600752277.6,176158619.2
United Arab Emirates,ARE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026478638,0.151992166,0.031645521,,,,,,1.120983295,0.156744273,1.063698271,,,,1.871488902,,1.070383568,3.202785439,,,,3.710691315,3.177578231,8.463408851,,2.321466353,,
United Arab Emirates,ARE,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15771,136590,51757,,,,,,6367751,1106956,9259201,7267038,8237510,10354212,43157534,26369910,39672400,204925025,13938327,28169075,54586712,486535642,457478966,1555995856,834367361,429174936,,
United Arab Emirates,ARE,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,ARE,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.97267,2406.57322,,
United Arab Emirates,ARE,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4174,4772,5344,5524,5050,4602,4764,5680,5555,5392,7102,8101,10262,12476,15695,19282,13297,13497,16059,16798,18747,20321,21415,18777,19042,
United Arab Emirates,ARE,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3208,4130,5293,6992,6425,5199,6075,
United Arab Emirates,ARE,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12851,12668,13454,13329,14990,13578,12967,
United Arab Emirates,ARE,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20,18,29,15,,52,
United Arab Emirates,ARE,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325,1331,1408,1443,1738,,1748,
